timestamp,jackpot_meter,color,10m,1h,3h,6h
2025-08-15 12:00:29 AM,24.42,red,-18.21,8.15,-54.97,-49.22
2025-08-15 12:00:31 AM,22.39,red,6.09,-67.96,-76.58,-38.15
2025-08-15 12:00:41 AM,21.7,red,-44.1,-48.19,-29.3,19.87
2025-08-15 12:00:52 AM,20.32,red,19.16,-59.88,-35.23,-42.85
2025-08-15 12:01:02 AM,19.05,red,-42.37,-45.98,-52.69,-59.62
2025-08-15 12:01:12 AM,18.04,red,-6.93,-23.29,3.67,-56.93
2025-08-15 12:01:22 AM,16.3,red,-77.96,-70.37,-47.56,-60.62
2025-08-15 12:01:32 AM,14.12,red,-51.05,-43.24,-23.62,-28.97
2025-08-15 12:01:42 AM,12.49,red,-86.66,-66.23,-35.23,12.21
2025-08-15 12:01:52 AM,11.94,red,7.54,-67.32,-25.59,-30.5
2025-08-15 12:02:02 AM,11.79,red,-58.02,-4.57,-19.37,-40.5
2025-08-15 12:02:12 AM,12.04,red,-39.08,-36.89,-8.91,-31.82
2025-08-15 12:02:22 AM,13.78,red,-38.3,-67.94,-21.75,-27.15
2025-08-15 12:02:33 AM,16.27,red,-67.32,-77.07,-31.74,-10.32
2025-08-15 12:02:49 AM,15.78,red,-46.96,-18.77,-5.4,-31.04
2025-08-15 12:02:51 AM,16.72,red,-31.06,-11.69,-29.29,15.96
2025-08-15 12:03:01 AM,16.78,red,-19.51,-45.51,5.46,-13.05
2025-08-15 12:03:13 AM,17.36,red,-58.52,-8.24,-30.65,8.25
2025-08-15 12:03:23 AM,18.68,red,-74.34,-0.75,-6.24,-7.03
2025-08-15 12:03:32 AM,18.39,red,13.51,-41.14,0.92,-61.45
2025-08-15 12:03:42 AM,17.98,red,-56.64,-17.27,1.86,-63.28
2025-08-15 12:03:52 AM,19.46,red,0.99,-77.75,1.05,-31.63
2025-08-15 01:11:01 AM,63.63,red,-10.37,32.44,19.96,39.62
2025-08-15 01:11:10 AM,64.99,red,25.67,-16.86,-30.84,-10.7
2025-08-15 01:11:21 AM,66.35,red,8.81,-0.85,35.02,65.31
2025-08-15 01:11:31 AM,67.69,red,23.09,-12.24,33.07,-12.53
2025-08-15 01:11:42 AM,69.59,red,64.24,67.47,58.0,66.4
2025-08-15 01:11:52 AM,71.46,red,13.57,2.36,-20.83,61.42
2025-08-15 01:12:02 AM,73.6,red,30.93,27.8,36.47,22.96
2025-08-15 01:12:12 AM,74.9,red,35.04,41.76,5.99,16.32
2025-08-15 01:12:22 AM,76.17,red,10.82,58.27,28.61,41.98
2025-08-15 01:12:33 AM,77.7,red,-7.75,15.79,74.52,33.16
2025-08-15 01:12:49 AM,80.15,red,66.49,12.74,33.36,11.24
2025-08-15 01:12:51 AM,81.19,red,-4.18,-10.83,45.66,67.9
2025-08-15 01:13:01 AM,82.48,red,-0.78,56.84,36.3,33.17
2025-08-15 01:13:12 AM,84.53,red,58.32,80.53,50.25,39.26
2025-08-15 01:13:22 AM,85.4,red,52.1,21.23,82.47,47.71
2025-08-15 01:13:32 AM,86.3,red,75.19,53.28,18.53,78.98
2025-08-15 01:13:42 AM,87.82,red,28.17,25.44,71.13,32.41
2025-08-15 01:13:51 AM,90.23,red,28.84,44.59,44.24,17.71
2025-08-15 01:14:03 AM,92.08,red,65.96,17.44,72.41,5.18
2025-08-15 01:14:21 AM,94.82,red,12.03,19.4,12.52,42.0
2025-08-15 01:14:19 AM,93.08,red,-2.87,13.61,58.38,10.27
2025-08-15 01:14:31 AM,96.72,red,48.31,77.56,7.1,56.63
2025-08-15 01:14:42 AM,97.96,red,84.13,8.22,78.0,50.39
2025-08-15 01:14:51 AM,100,red,84.7,96.73,63.15,60.31
2025-08-15 01:15:01 AM,44.98,red,-39.38,-6.91,36.71,-13.04
2025-08-15 01:15:12 AM,45.94,red,-44.55,30.35,32.34,32.69
2025-08-15 01:15:22 AM,48.15,red,32.41,11.18,23.72,-2.48
2025-08-15 01:15:31 AM,49.24,red,35.95,-2.5,-7.3,-9.91
2025-08-15 01:15:41 AM,51.68,red,44.4,18.22,13.39,14.12
2025-08-15 01:15:52 AM,53.32,red,44.16,48.53,-15.09,-35.98
2025-08-15 01:16:02 AM,54.01,red,25.31,41.2,28.31,40.44
2025-08-15 01:16:12 AM,55.01,red,11.91,-2.27,45.0,15.43
2025-08-15 01:16:22 AM,57.02,red,20.0,-27.21,16.95,-17.08
2025-08-15 01:16:32 AM,58.59,red,45.06,-18.75,29.67,28.36
2025-08-15 01:16:42 AM,59.58,red,17.13,34.08,33.75,54.9
2025-08-15 01:16:52 AM,61.89,red,1.51,9.61,-10.64,-3.97
2025-08-15 01:17:02 AM,61.59,red,-12.69,55.42,4.18,31.13
2025-08-15 01:17:11 AM,62.34,red,-33.09,-33.1,10.04,-32.33
2025-08-15 01:17:21 AM,63.7,red,-28.44,-9.78,40.0,56.06
2025-08-15 01:17:31 AM,63.26,red,54.2,8.46,-30.39,2.46
2025-08-15 01:17:42 AM,65.13,red,10.81,21.4,-10.62,47.47
2025-08-15 01:17:52 AM,66.11,red,-28.19,-9.85,26.66,62.17
2025-08-15 01:18:02 AM,67.21,red,65.16,-26.38,14.98,29.01
2025-08-15 01:18:12 AM,67.74,red,-30.3,37.66,28.63,30.02
2025-08-15 01:18:22 AM,68.36,red,37.8,-4.76,6.35,58.13
2025-08-15 01:18:32 AM,69.82,red,19.56,57.34,-16.88,44.85
2025-08-15 01:18:42 AM,69.77,red,-3.26,28.91,16.0,49.13
2025-08-15 01:18:52 AM,71.25,red,36.38,25.35,50.46,14.64
2025-08-15 01:19:02 AM,71.32,red,28.69,61.87,-12.91,23.7
2025-08-15 01:19:12 AM,71.42,red,22.32,25.32,-26.76,9.46
2025-08-15 01:19:22 AM,72.56,red,28.84,-16.8,-26.09,58.4
2025-08-15 01:19:32 AM,73.35,red,12.32,-12.47,10.45,-5.88
2025-08-15 01:19:42 AM,72.94,red,-9.45,-26.36,3.92,14.91
2025-08-15 01:19:51 AM,74.0,red,63.8,-19.6,-25.03,-1.38
2025-08-15 01:20:01 AM,74.83,red,40.85,-8.17,31.37,-5.22
2025-08-15 01:20:12 AM,76.16,red,-18.29,63.55,71.95,49.99
2025-08-15 01:20:22 AM,75.68,red,63.56,-4.86,49.92,19.0
2025-08-15 01:20:32 AM,77.58,red,-11.57,0.73,73.96,68.09
2025-08-15 01:20:41 AM,79.6,red,48.37,39.31,10.67,73.85
2025-08-15 01:20:52 AM,80.9,red,4.12,-8.2,20.93,49.25
2025-08-15 01:21:02 AM,82.72,red,39.25,9.36,49.99,-1.44
2025-08-15 01:21:12 AM,84.26,red,37.79,83.63,1.57,54.32
2025-08-15 01:21:22 AM,86.27,red,75.41,45.79,42.59,51.43
2025-08-15 01:21:32 AM,87.33,red,6.53,55.29,4.98,3.63
2025-08-15 01:21:43 AM,87.36,red,71.21,62.26,53.11,33.13
2025-08-15 01:21:59 AM,87.46,red,68.05,39.09,3.69,51.93
2025-08-15 01:22:01 AM,88.83,red,85.15,33.3,72.38,42.66
2025-08-15 01:22:11 AM,89.23,red,-6.82,54.51,77.63,53.15
2025-08-15 01:22:22 AM,91.17,red,65.18,42.12,39.7,43.95
2025-08-15 01:22:32 AM,91.97,red,6.79,-5.65,58.76,1.56
2025-08-15 01:22:42 AM,92.38,red,59.35,35.49,18.08,33.53
2025-08-15 01:22:52 AM,92.08,red,72.12,32.6,64.68,23.99
2025-08-15 01:23:02 AM,92.19,red,80.89,34.0,74.34,33.64
2025-08-15 01:23:12 AM,92.47,red,14.91,71.56,80.07,84.53
2025-08-15 01:23:22 AM,93.96,red,88.67,12.24,82.32,52.2
2025-08-15 01:23:32 AM,94.47,red,6.19,53.84,37.85,40.18
2025-08-15 01:23:41 AM,96.47,red,24.15,70.63,47.73,-1.89
2025-08-15 01:23:52 AM,97.13,red,57.82,20.41,71.97,23.97
2025-08-15 01:24:02 AM,97.08,red,83.69,22.2,20.45,53.68
2025-08-15 01:24:12 AM,97.72,red,89.58,32.89,28.78,70.74
2025-08-15 01:24:21 AM,98.24,red,62.68,53.33,21.15,78.42
2025-08-15 01:24:32 AM,98.79,red,37.58,67.96,96.34,70.64
2025-08-15 01:24:42 AM,99.59,red,30.93,63.65,52.34,72.16
2025-08-15 01:24:52 AM,100,red,55.78,31.9,17.97,58.52
2025-08-15 01:25:02 AM,41.64,red,-37.64,36.41,0.1,-49.97
2025-08-15 01:25:12 AM,42.77,red,33.23,-4.26,27.42,-20.05
2025-08-15 01:25:22 AM,44.91,red,-14.41,-37.06,37.48,21.95
2025-08-15 01:25:32 AM,45.74,red,-39.16,32.34,-27.81,-8.87
2025-08-15 01:25:42 AM,48.1,red,-27.7,-45.94,30.32,-22.08
2025-08-15 01:25:52 AM,50.14,red,-12.04,48.04,4.83,45.2
2025-08-15 01:26:02 AM,51.49,red,0.43,-48.37,-38.09,-27.68
2025-08-15 01:26:12 AM,52.55,red,19.23,-2.31,25.2,37.83
2025-08-15 01:26:22 AM,52.89,red,25.68,38.31,-11.48,20.37
2025-08-15 01:26:32 AM,55.04,red,22.23,23.3,12.62,-33.71
2025-08-15 01:26:42 AM,57.01,red,-24.16,17.42,-36.95,-10.61
2025-08-15 01:26:52 AM,58.49,red,33.96,-3.52,-30.05,6.94
2025-08-15 01:27:02 AM,58.41,red,54.2,0.42,-24.85,-17.15
2025-08-15 01:27:12 AM,59.77,red,-26.06,4.5,11.37,-29.48
2025-08-15 01:27:22 AM,60.53,red,35.47,0.76,-27.56,2.49
2025-08-15 01:27:32 AM,60.7,red,42.06,-14.83,46.28,-23.28
2025-08-15 01:27:42 AM,60.74,red,-15.45,35.05,12.01,-15.78
2025-08-15 01:27:52 AM,62.39,red,42.11,1.03,-5.07,15.45
2025-08-15 01:28:02 AM,63.51,red,57.82,37.51,47.89,40.97
2025-08-15 01:28:12 AM,64.65,red,39.64,-25.34,-20.9,34.28
2025-08-15 01:28:22 AM,64.44,red,63.09,25.36,42.7,61.47
2025-08-15 01:28:32 AM,66.82,red,50.8,-32.29,48.18,36.96
2025-08-15 01:28:41 AM,67.14,red,-24.51,-30.52,56.42,63.85
2025-08-15 01:28:51 AM,68.48,red,-2.28,-9.85,13.11,19.44
2025-08-15 01:29:02 AM,69.57,red,-21.22,-3.47,62.07,51.88
2025-08-15 01:29:12 AM,70.34,red,47.84,-6.55,-26.18,-18.24
2025-08-15 01:29:22 AM,72.65,red,-13.9,37.62,22.98,3.51
2025-08-15 01:29:32 AM,74.45,red,25.65,63.43,-23.48,-11.78
2025-08-15 01:29:42 AM,75.68,red,-21.7,23.11,-17.75,53.86
2025-08-15 01:29:52 AM,75.3,red,5.07,-4.5,1.0,58.64
2025-08-15 01:30:02 AM,75.12,red,-1.67,-17.45,-3.47,37.44
2025-08-15 01:30:11 AM,75.29,red,47.59,7.59,19.4,13.89
2025-08-15 01:30:21 AM,77.04,red,72.73,68.81,39.91,19.17
2025-08-15 01:30:32 AM,79.22,red,60.11,-10.4,0.78,43.67
2025-08-15 01:30:42 AM,79.66,red,67.1,53.27,17.94,-18.06
2025-08-15 01:30:51 AM,79.42,red,48.04,32.91,-9.54,-3.32
2025-08-15 01:31:02 AM,80.44,red,15.98,10.19,38.07,-11.96
2025-08-15 01:31:12 AM,81.74,red,48.25,66.34,46.82,14.56
2025-08-15 01:31:21 AM,81.26,red,63.43,1.32,3.04,42.9
2025-08-15 01:31:31 AM,80.98,red,-15.6,44.81,69.8,2.52
2025-08-15 01:31:42 AM,81.07,red,42.59,30.79,78.01,1.64
2025-08-15 01:31:52 AM,81.44,red,65.42,74.25,58.22,-5.86
2025-08-15 01:32:02 AM,81.9,red,69.02,18.12,53.24,79.35
2025-08-15 01:32:12 AM,83.01,red,1.28,-12.86,77.43,17.73
2025-08-15 01:32:22 AM,85.4,red,21.18,4.13,73.46,68.91
2025-08-15 01:32:32 AM,87.62,red,40.2,71.84,82.58,62.34
2025-08-15 01:32:42 AM,88.4,red,34.57,85.6,41.65,9.8
2025-08-15 01:32:52 AM,89.07,red,20.3,86.51,34.93,2.13
2025-08-15 01:33:02 AM,88.96,red,37.96,0.13,33.53,86.46
2025-08-15 01:33:12 AM,90.71,red,-3.8,79.74,16.66,63.1
2025-08-15 01:33:22 AM,90.43,red,16.23,28.53,64.06,64.33
2025-08-15 01:33:31 AM,90.31,red,8.89,8.11,-2.24,86.1
2025-08-15 01:33:41 AM,91.16,red,69.93,14.97,10.62,10.22
2025-08-15 01:33:52 AM,91.93,red,71.43,33.09,14.23,67.12
2025-08-15 01:34:02 AM,92.21,red,-1.4,45.08,91.22,90.0
2025-08-15 01:34:11 AM,92.44,red,59.19,61.95,64.52,43.09
2025-08-15 01:34:22 AM,92.35,red,56.36,82.8,31.41,30.75
2025-08-15 01:34:32 AM,91.99,red,80.49,45.01,67.24,80.51
2025-08-15 01:34:42 AM,94.17,red,82.78,16.91,69.3,65.23
2025-08-15 01:34:52 AM,95.52,red,59.59,36.51,88.62,57.73
2025-08-15 01:35:02 AM,96.86,red,0.35,48.58,8.23,3.0
2025-08-15 01:35:12 AM,96.92,red,7.03,15.85,18.54,65.95
2025-08-15 01:35:21 AM,98.82,red,14.5,37.87,11.73,28.46
2025-08-15 01:35:32 AM,100,red,66.05,30.75,41.01,69.92
2025-08-15 01:35:42 AM,32.87,red,13.69,7.13,-54.25,-25.14
2025-08-15 01:35:51 AM,34.4,red,19.11,-14.43,-29.65,0.85
2025-08-15 01:36:01 AM,34.99,red,-50.03,21.31,-55.52,-58.89
2025-08-15 01:36:12 AM,36.09,red,-36.51,-17.3,6.79,18.72
2025-08-15 01:36:22 AM,37.27,red,-19.73,6.44,20.91,14.9
2025-08-15 01:36:32 AM,39.05,red,-10.92,37.34,-14.68,-58.14
2025-08-15 01:36:42 AM,40.51,red,-29.98,14.73,-56.75,-58.37
2025-08-15 01:36:52 AM,40.24,red,-17.12,1.43,-55.6,34.67
2025-08-15 01:37:02 AM,40.29,red,13.52,-15.42,-38.38,0.83
2025-08-15 01:37:12 AM,41.32,red,12.75,37.78,-6.19,-43.24
2025-08-15 01:37:22 AM,41.15,red,32.51,-44.86,-13.56,-7.59
2025-08-15 01:37:32 AM,42.06,red,-13.24,7.63,38.54,-34.97
2025-08-15 01:37:42 AM,42.87,red,38.3,-32.65,-5.72,2.37
2025-08-15 01:37:52 AM,42.97,red,4.97,-41.16,21.25,18.43
2025-08-15 01:38:01 AM,44.08,red,21.22,26.58,-30.9,42.46
2025-08-15 01:38:11 AM,44.88,red,-42.3,-2.46,-48.93,-42.34
2025-08-15 01:38:22 AM,44.56,red,38.54,-47.9,-6.8,19.15
2025-08-15 01:38:31 AM,46.52,red,-16.61,-22.96,28.13,16.15
2025-08-15 01:38:42 AM,46.6,red,32.11,24.86,-4.4,41.02
2025-08-15 01:38:52 AM,47.28,red,44.36,30.52,-11.54,9.39
2025-08-15 01:39:02 AM,49.37,red,-16.59,18.46,-34.85,3.14
2025-08-15 01:39:12 AM,49.98,red,-14.34,47.42,-42.77,15.65
2025-08-15 01:39:22 AM,49.65,red,6.14,20.62,36.37,-44.29
2025-08-15 01:39:32 AM,50.77,red,-35.95,26.65,35.71,-23.26
2025-08-15 01:39:41 AM,52.47,red,1.28,-23.81,6.53,-23.2
2025-08-15 01:39:52 AM,54.46,red,-41.88,9.07,-26.09,48.14
2025-08-15 01:40:02 AM,55.2,red,15.41,47.74,24.09,48.63
2025-08-15 01:40:12 AM,55.26,red,-39.94,-19.78,19.45,11.66
2025-08-15 01:40:22 AM,56.24,red,53.41,26.86,46.54,-40.76
2025-08-15 01:40:32 AM,58.47,red,5.42,3.15,12.42,7.93
2025-08-15 01:40:42 AM,60.09,red,-1.31,-6.0,38.75,47.71
2025-08-15 01:40:52 AM,61.51,red,38.45,-37.88,31.81,-21.45
2025-08-15 01:41:02 AM,62.63,red,42.05,-19.44,57.52,33.9
2025-08-15 01:41:12 AM,62.88,red,50.69,-36.97,-34.54,-16.25
2025-08-15 01:41:21 AM,65.18,red,-6.85,-20.99,55.86,45.21
2025-08-15 01:41:33 AM,66.29,red,-12.83,-20.28,64.28,31.01
2025-08-15 01:41:49 AM,67.18,red,3.96,-32.22,-21.05,-8.33
2025-08-15 01:41:51 AM,67.15,red,15.02,27.04,32.04,32.05
2025-08-15 01:42:01 AM,67.92,red,-4.6,-20.51,22.55,40.76
2025-08-15 01:42:12 AM,68.96,red,-23.1,56.68,15.74,54.9
2025-08-15 01:42:21 AM,70.4,red,31.16,-13.02,61.2,62.05
2025-08-15 01:42:31 AM,69.92,red,-1.16,-14.18,-2.22,1.97
2025-08-15 01:42:42 AM,72.2,red,-5.23,52.35,17.25,26.58
2025-08-15 01:42:52 AM,74.66,red,50.68,18.26,46.89,0.1
2025-08-15 01:43:02 AM,75.59,red,50.16,71.1,11.16,9.15
2025-08-15 01:43:12 AM,76.16,red,49.99,-19.52,24.75,56.66
2025-08-15 01:43:22 AM,78.57,red,76.18,39.89,13.19,20.29
2025-08-15 01:43:32 AM,78.08,red,10.6,48.59,76.6,19.45
2025-08-15 01:43:42 AM,77.7,red,66.5,37.11,-17.85,58.94
2025-08-15 01:43:51 AM,77.77,red,66.26,73.5,-17.22,21.79
2025-08-15 01:44:01 AM,79.24,red,60.8,-18.38,7.24,28.8
2025-08-15 01:44:12 AM,80.61,red,-1.47,35.75,72.29,24.04
2025-08-15 01:44:21 AM,81.09,red,60.45,8.95,65.13,15.26
2025-08-15 01:44:31 AM,81.92,red,31.62,-13.51,-7.23,32.67
2025-08-15 01:44:41 AM,81.76,red,29.13,1.54,-5.5,67.8
2025-08-15 01:44:52 AM,83.38,red,42.72,75.74,41.17,4.42
2025-08-15 01:45:02 AM,83.4,red,72.43,39.04,38.49,76.75
2025-08-15 01:45:11 AM,83.89,red,24.71,20.43,43.93,69.19
2025-08-15 01:45:22 AM,85.35,red,-9.43,21.54,1.37,-14.12
2025-08-15 01:45:32 AM,87.61,red,-8.71,59.67,29.09,3.68
2025-08-15 01:45:42 AM,89.03,red,-4.42,26.01,87.7,16.21
2025-08-15 01:45:52 AM,90.84,red,20.87,78.0,67.08,50.95
2025-08-15 01:46:02 AM,92.82,red,27.11,-3.65,65.61,80.34
2025-08-15 01:46:12 AM,94.73,red,46.89,16.6,60.9,25.05
2025-08-15 01:46:22 AM,94.3,red,2.26,70.97,32.33,72.88
2025-08-15 01:46:32 AM,95.95,red,29.72,-2.48,79.76,70.67
2025-08-15 01:46:42 AM,97.2,red,37.89,93.31,32.38,46.29
2025-08-15 01:46:51 AM,98.5,red,80.96,14.55,8.17,12.07
2025-08-15 01:47:02 AM,98.25,red,10.55,97.31,63.48,40.78
2025-08-15 01:47:12 AM,98.55,red,76.71,67.47,93.39,69.3
2025-08-15 01:47:21 AM,100,red,2.38,86.92,23.65,30.06
2025-08-15 01:47:31 AM,25.05,red,17.18,7.85,-39.24,19.92
2025-08-15 01:47:41 AM,27.22,red,1.79,11.48,-56.85,-44.7
2025-08-15 01:47:51 AM,27.83,red,-45.54,-51.59,-69.85,-25.1
2025-08-15 01:48:01 AM,25.87,red,-62.12,-31.06,6.38,8.64
2025-08-15 01:48:11 AM,24.09,red,11.56,4.17,-7.49,-42.35
2025-08-15 01:48:21 AM,22.45,red,-66.39,-69.65,-21.09,16.67
2025-08-15 01:48:31 AM,20.09,red,1.59,-59.71,-27.86,-18.8
2025-08-15 01:48:41 AM,18.28,red,3.74,-59.9,-75.43,-22.09
2025-08-15 01:48:51 AM,17.28,red,-48.33,-22.87,-22.0,-38.3
2025-08-15 01:49:01 AM,16.69,red,-37.7,-1.57,-11.04,-12.26
2025-08-15 01:49:11 AM,14.69,red,-67.07,-60.84,-62.56,-74.03
2025-08-15 01:49:21 AM,12.25,red,-65.76,-10.95,-63.48,-6.26
2025-08-15 01:49:31 AM,10.58,red,-59.9,-67.7,-30.89,1.5
2025-08-15 01:49:41 AM,8.69,red,-42.31,-84.02,-68.59,-76.72
2025-08-15 01:49:51 AM,44.06,red,-7.62,-34.35,17.95,38.73
2025-08-15 01:50:01 AM,42.91,red,-48.2,-42.12,11.33,18.35
2025-08-15 01:50:11 AM,40.5,red,9.13,5.73,12.12,20.84
2025-08-15 01:50:21 AM,38.11,red,-14.29,36.0,-61.86,24.65
2025-08-15 01:50:31 AM,37.51,red,25.87,-47.82,-8.61,-57.84
2025-08-15 01:50:41 AM,36.79,red,-38.39,-44.95,-29.85,-15.64
2025-08-15 01:50:51 AM,34.83,red,-43.7,-27.59,6.34,-7.16
2025-08-15 01:51:01 AM,33.53,red,29.08,17.78,20.92,-5.72
2025-08-15 01:51:11 AM,32.06,red,29.75,-55.39,-39.51,-52.21
2025-08-15 01:51:21 AM,31.01,red,-57.35,9.74,-57.85,-64.61
2025-08-15 01:51:31 AM,28.93,red,-29.01,28.2,25.7,-36.82
2025-08-15 01:51:41 AM,27.04,red,-42.01,-31.42,2.58,-0.42
2025-08-15 01:51:51 AM,24.72,red,-74.06,-2.92,-26.16,-55.64
2025-08-15 01:52:01 AM,22.37,red,-26.32,-58.53,-49.39,-45.08
2025-08-15 01:52:11 AM,21.25,red,-59.46,-71.13,10.69,-2.82
2025-08-15 01:52:21 AM,19.4,red,-66.19,-19.43,-35.67,-68.19
2025-08-15 01:52:31 AM,17.36,red,-6.51,-28.63,-31.18,-50.81
2025-08-15 01:52:41 AM,16.51,red,13.63,-36.77,-82.66,-32.05
2025-08-15 01:52:51 AM,14.43,red,-70.45,-27.25,-50.93,-82.25
2025-08-15 01:53:01 AM,12.69,red,-70.33,-27.22,-43.42,-7.19
2025-08-15 01:53:12 AM,10.97,red,-25.17,-56.56,-45.15,-14.51
2025-08-15 01:53:21 AM,8.64,red,-37.93,-38.34,-31.29,-50.17
2025-08-15 01:53:31 AM,20.65,red,-42.69,10.82,-71.82,-58.46
2025-08-15 01:53:41 AM,19.98,red,-74.76,17.77,-41.64,-27.64
2025-08-15 01:53:51 AM,19.11,red,-0.67,-3.7,-36.67,-45.47
2025-08-15 01:54:01 AM,17.35,red,-53.3,4.37,-22.72,-16.42
2025-08-15 01:54:11 AM,15.64,red,-80.29,-80.71,-69.98,-68.67
2025-08-15 01:54:21 AM,14.24,red,10.81,-15.66,-81.75,-7.22
2025-08-15 01:54:31 AM,11.79,red,-16.98,5.78,8.87,-76.48
2025-08-15 01:54:41 AM,9.8,red,-28.37,-20.67,-17.48,-53.05
2025-08-15 01:54:51 AM,9.01,red,-57.45,-49.85,-47.13,-75.53
2025-08-15 01:57:41 AM,15.2,red,-28.46,-56.32,-46.08,-17.03
2025-08-15 01:57:50 AM,13.44,red,3.36,-6.51,-58.0,-79.75
2025-08-15 01:58:01 AM,12.4,red,6.42,-64.92,12.28,-45.78
2025-08-15 01:58:11 AM,11.48,red,-7.81,6.03,-85.28,-66.28
2025-08-15 01:58:22 AM,9.77,red,4.85,2.01,-58.64,5.01
2025-08-15 01:58:32 AM,8.26,red,-17.84,-31.66,-46.67,-33.89
2025-08-15 01:58:42 AM,43.2,red,19.62,0.83,-40.31,2.07
2025-08-15 01:58:52 AM,41.61,red,-24.74,-34.24,-30.84,0.59
2025-08-15 01:59:01 AM,39.43,red,-1.49,-30.78,2.23,15.59
2025-08-15 01:59:12 AM,38.74,red,-39.18,8.37,-26.48,-22.18
2025-08-15 01:59:21 AM,37.34,red,-51.33,-12.93,-22.86,27.83
2025-08-15 01:59:31 AM,36.44,red,-33.74,-37.58,32.47,9.47
2025-08-15 01:59:42 AM,34.06,red,-35.19,-31.11,-5.99,-3.39
2025-08-15 01:59:51 AM,32.26,red,-31.81,-9.7,11.15,-5.46
2025-08-15 02:00:01 AM,29.92,red,-20.98,-47.12,-9.24,-3.68
2025-08-15 02:00:11 AM,27.93,red,-32.5,7.81,1.21,11.26
2025-08-15 02:00:21 AM,25.59,red,-49.53,-73.19,-28.93,-56.71
2025-08-15 02:00:31 AM,23.37,red,16.83,-12.2,-19.84,-36.75
2025-08-15 02:00:41 AM,22.67,red,-52.2,-11.22,-8.69,-66.02
2025-08-15 02:00:51 AM,22.02,red,4.25,-28.68,12.95,-61.82
2025-08-15 02:01:01 AM,20.25,red,5.66,-42.4,-3.28,-15.75
2025-08-15 02:01:12 AM,19.34,red,-71.23,-52.97,-2.01,11.25
2025-08-15 02:01:22 AM,18.84,red,-9.79,-63.69,-76.9,14.17
2025-08-15 02:01:31 AM,16.76,red,-59.9,-2.89,-57.85,-9.06
2025-08-15 02:01:41 AM,15.96,red,-60.38,7.67,-36.96,-45.74
2025-08-15 02:01:51 AM,14.82,red,-70.79,9.42,-22.86,-1.67
2025-08-15 02:02:01 AM,14.22,red,-20.8,-83.55,-10.39,-2.59
2025-08-15 02:02:11 AM,12.21,red,-6.61,-48.29,2.65,-9.19
2025-08-15 02:02:22 AM,10.74,red,10.08,7.41,-28.39,-75.68
2025-08-15 02:02:32 AM,9.69,red,-46.83,-39.33,-39.26,-12.91
2025-08-15 02:02:41 AM,7.99,red,-2.91,-34.34,-0.2,2.38
2025-08-15 02:02:52 AM,34.71,red,-7.74,32.79,-26.35,-24.44
2025-08-15 02:03:02 AM,35.08,red,11.04,27.13,-29.48,-21.64
2025-08-15 02:03:11 AM,34.7,red,0.28,30.21,-18.15,-22.78
2025-08-15 02:03:22 AM,35.85,red,-49.48,-59.05,-37.86,-17.04
2025-08-15 02:03:32 AM,37.6,red,-36.04,26.94,-9.62,-36.47
2025-08-15 02:03:42 AM,38.59,red,30.04,27.84,10.27,-26.7
2025-08-15 02:03:52 AM,40.82,red,-13.93,-15.34,-22.0,26.81
2025-08-15 02:04:01 AM,42.45,red,-16.21,18.42,-17.58,-25.52
2025-08-15 02:04:12 AM,43.98,red,-31.71,-16.0,-46.3,-25.64
2025-08-15 02:04:22 AM,46.45,red,-18.1,-11.26,31.6,-53.24
2025-08-15 02:04:32 AM,48.09,red,-4.57,-36.65,-48.99,23.12
2025-08-15 02:04:42 AM,48.5,red,47.58,35.13,10.42,-44.03
2025-08-15 02:04:52 AM,49.12,red,-2.42,-49.31,19.09,13.92
2025-08-15 02:05:02 AM,50.23,red,-11.18,11.45,-24.42,-48.07
2025-08-15 02:05:12 AM,50.94,red,-33.74,0.16,-31.08,34.86
2025-08-15 02:05:22 AM,50.87,red,-10.95,-34.23,50.44,48.61
2025-08-15 02:05:32 AM,52.81,red,3.87,10.14,-12.61,-35.04
2025-08-15 02:05:42 AM,53.7,red,39.58,2.7,45.67,-17.48
2025-08-15 02:05:52 AM,55.61,red,35.92,19.16,14.81,6.87
2025-08-15 02:06:02 AM,55.89,red,-35.15,13.79,4.83,6.63
2025-08-15 02:06:12 AM,58.27,red,33.38,53.89,46.84,-16.88
2025-08-15 02:06:22 AM,60.17,red,31.83,0.51,53.97,34.79
2025-08-15 02:06:32 AM,62.46,red,28.99,-15.28,6.82,45.7
2025-08-15 02:06:42 AM,64.63,red,38.31,40.06,3.46,17.57
2025-08-15 02:06:52 AM,66.29,red,21.03,21.83,14.68,8.32
2025-08-15 02:07:02 AM,66.69,red,30.82,37.78,4.06,59.68
2025-08-15 02:07:12 AM,66.25,red,-12.54,43.16,28.01,-15.69
2025-08-15 02:07:22 AM,68.38,red,0.07,-21.18,-17.61,44.32
2025-08-15 02:07:32 AM,68.07,red,44.89,-19.76,-20.02,-4.39
2025-08-15 02:07:42 AM,69.57,red,62.96,-15.93,2.62,26.85
2025-08-15 02:07:52 AM,71.39,red,-20.15,47.33,27.07,50.83
2025-08-15 02:08:02 AM,72.37,red,39.59,48.47,66.66,-16.86
2025-08-15 02:08:12 AM,71.97,red,7.62,-11.92,-6.81,38.74
2025-08-15 02:08:22 AM,72.31,red,60.31,47.88,3.01,-23.05
2025-08-15 02:08:32 AM,74.33,red,68.17,-7.93,35.27,62.11
